@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938271998
@ CHARGE           %le      1.000000000
@ ENERGY           %le   7000.000000000
@ PC               %le   6999.999937118
@ GAMMA            %le   7460.523190419
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.000000000
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le      0.000000000
@ EX               %le      1.000000000
@ EY               %le      1.000000000
@ ET               %le      1.000000000
@ LENGTH           %le  26658.883199999
@ ALFA             %le      0.000321506
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le     55.770588859
@ Q1               %le     64.309999441
@ Q2               %le     59.320001272
@ DQ1              %le      0.976202265
@ DQ2              %le      0.927710704
@ DXMAX            %le      2.825805686
@ DYMAX            %le      2.058287229
@ XCOMAX           %le      0.007092848
@ YCOMAX           %le      0.006116058
@ BETXMAX          %le   4877.335317998
@ BETYMAX          %le   4877.323134035
@ XCORMS           %le      0.000559176
@ YCORMS           %le      0.000507410
@ DXRMS            %le      1.405309448
@ DYRMS            %le      0.293018000
@ DELTAP           %le      0.000000000
@ TITLE            %08s "LHC V6.5"
@ ORIGIN           %16s "MAD-X 2.13 Linux"
@ DATE             %08s "24/01/05"
@ TIME             %08s "14.31.49"
* NAME                             S               L             K0L             K1L           HKICK           VKICK            BETX            ALFX             MUX              DX             DPX               X              PX            BETY            ALFY             MUY              DY             DPY               Y              PY APERTYPE                    APER_1          APER_2          APER_3          APER_4 
$ %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le %s                             %le             %le             %le             %le 
 "DRIFT_41"          13021.821222154     0.851000000     0.000000000     0.000000000     0.000000000     0.000000000   127.384473035    -3.079188890    31.684643758     0.218753260    -0.003198917     0.000000000     0.000000000    10.517910968     0.586277980    28.646478871     0.005007052    -0.010378164    -0.000000000     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.8L5.B1"        13021.821222154     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   127.384473035    -3.079188890    31.684643758     0.218753260    -0.003198917     0.000000000     0.000000000    10.517910968     0.586277980    28.646478871     0.005007052    -0.010378164    -0.000000000     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_33"          13022.539222154     0.718000000     0.000000000     0.000000000     0.000000000     0.000000000   131.848606445    -3.138267112    31.685525519     0.216456438    -0.003198917     0.000000000     0.000000000     9.741876859     0.494549470    28.657777438    -0.002444470    -0.010378164    -0.000000000     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQML.8L5.B1"       13027.339222154     4.800000000     0.000000000     0.031871875     0.000000000     0.000000000   141.633982324     1.204682535    31.690975492     0.185142878    -0.009681637     0.000000000     0.000000000     9.159570055    -0.367111338    28.745034144    -0.053728953    -0.011262100     0.000000000     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_28"          13027.531222154     0.192000000     0.000000000     0.000000000     0.000000000     0.000000000   141.172022236     1.201359591    31.691191596     0.183284003    -0.009681637     0.000000000     0.000000000     9.305107856    -0.390898042    28.748344346    -0.055891276    -0.011262100     0.000000000     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCH.8L5.B1"      13028.431222154     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000   139.023593647     1.185783286    31.692214058     0.174570530    -0.009681637     0.000000000     0.000000000    10.109074490    -0.502398217    28.763134459    -0.066027166    -0.011262100     0.000000000     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_156"         13029.407222154     0.976000000     0.000000000     0.000000000     0.000000000     0.000000000   136.725430910     1.168891650    31.693340748     0.165121252    -0.009681637     0.000000000     0.000000000    11.207769577    -0.623313962    28.777748324    -0.077018976    -0.011262100     0.000000000     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.8L5.B1"       13029.407222154     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   136.725430910     1.168891650    31.693340748     0.165121252    -0.009681637     0.000000000     0.000000000    11.207769577    -0.623313962    28.777748324    -0.077018976    -0.011262100     0.000000000     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_98"          13029.745974805     0.338752651     0.000000000     0.000000000     0.000000000     0.000000000   135.935486657     1.163028856    31.693736217     0.161841572    -0.009681637     0.000000000     0.000000000    11.644284779    -0.665281717    28.782468416    -0.080834043    -0.011262100     0.000000001     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B8L5.B1"        13044.045974805    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000   106.208981243     0.915729724    31.712722406     0.059857496    -0.004581839     0.000000000     0.000000000    56.005420479    -2.436895604    28.877062051    -0.241882075    -0.011262100     0.000000002     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          13044.264727455     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000   105.809173002     0.911942943    31.713050828     0.058855206    -0.004581839     0.000000000     0.000000000    57.077503654    -2.463996670    28.877677833    -0.244345689    -0.011262100     0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B8L5.B1"       13044.374727455     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000   105.608755015     0.910038757    31.713216443     0.058351204    -0.004581839     0.000000000     0.000000000    57.621081979    -2.477624469    28.877983107    -0.245584520    -0.011262100     0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_100"         13045.405480106     1.030752651     0.000000000     0.000000000     0.000000000     0.000000000   103.751097156     0.892195619    31.714783682     0.053628461    -0.004581839     0.000000000     0.000000000    62.860344039    -2.605323469    28.880709050    -0.257192960    -0.011262100     0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A8L5.B1"        13059.705480106    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    81.771898292     0.644797969    31.739593077     0.024572581     0.000518089     0.000000000     0.000000000   162.706673846    -4.376937356    28.903289002    -0.418240992    -0.011262100     0.000000003     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          13059.924232756     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000    81.490624265     0.641010577    31.740019576     0.024685914     0.000518089     0.000000000     0.000000000   164.627535572    -4.404038422    28.903501728    -0.420704606    -0.011262100     0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A8L5.B1"       13060.034232756     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    81.349811432     0.639106083    31.740234597     0.024742904     0.000518089     0.000000000     0.000000000   165.597923083    -4.417666221    28.903607759    -0.421943437    -0.011262100     0.000000003     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_153"         13060.385232756     0.351000000     0.000000000     0.000000000     0.000000000     0.000000000    80.903292012     0.633029016    31.740923197     0.024924753     0.000518089     0.000000000     0.000000000   168.714388029    -4.461151289    28.903941973    -0.425896434    -0.011262100     0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "E.DS.L5.B1"        13060.385232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    80.903292012     0.633029016    31.740923197     0.024924753     0.000518089     0.000000000     0.000000000   168.714388029    -4.461151289    28.903941973    -0.425896434    -0.011262100     0.000000003     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_32"          13060.887232756     0.502000000     0.000000000     0.000000000     0.000000000     0.000000000    80.272093972     0.624337598    31.741914625     0.025184833     0.000518089     0.000000000     0.000000000   173.224604467    -4.523343609    28.904409324    -0.431550008    -0.011262100     0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.7L5.B1"        13060.887232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    80.272093972     0.624337598    31.741914625     0.025184833     0.000518089     0.000000000     0.000000000   173.224604467    -4.523343609    28.904409324    -0.431550008    -0.011262100     0.000000003     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_33"          13061.605232756     0.718000000     0.000000000     0.000000000     0.000000000     0.000000000    79.384470747     0.611906447    31.743346155     0.025556821     0.000518089     0.000000000     0.000000000   179.783993685    -4.612295970    28.905056862    -0.439636196    -0.011262100     0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQM.B7L5.B1"       13065.005232756     3.400000000     0.000000000    -0.024586720     0.000000000     0.000000000    82.016615129    -1.407519220    31.750148311     0.028418639     0.001177044     0.000000000     0.000000000   196.206526715    -0.082512627    28.907898195    -0.459148064    -0.000135402     0.000000003     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_34"          13065.372232756     0.367000000     0.000000000     0.000000000     0.000000000     0.000000000    83.054629864    -1.420858804    31.750856020     0.028850614     0.001177044     0.000000000     0.000000000   196.267782122    -0.084395840    28.908195845    -0.459197757    -0.000135402     0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQM.A7L5.B1"       13068.772232756     3.400000000     0.000000000    -0.024586720     0.000000000     0.000000000   100.834588856    -3.953452191    31.756853229     0.034122861     0.001945852     0.000000000     0.000000000   180.913044078     4.473947442    28.911027855    -0.440591786     0.011003741     0.000000003    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_35"          13068.963232756     0.191000000     0.000000000     0.000000000     0.000000000     0.000000000   102.350824091    -3.984952183    31.757152458     0.034494519     0.001945852     0.000000000     0.000000000   179.208234060     4.451759460    28.911196681    -0.438490072     0.011003741     0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCV.7L5.B1"      13069.863232756     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000   109.657324376    -4.133381467    31.758504541     0.036245785     0.001945852     0.000000000     0.000000000   171.289162661     4.347208761    28.912014243    -0.428586705     0.011003741     0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_36"          13070.505232756     0.642000000     0.000000000     0.000000000     0.000000000     0.000000000   115.032560854    -4.239261023    31.759414304     0.037495022     0.001945852     0.000000000     0.000000000   165.755226649     4.272629263    28.912620641    -0.421522303     0.011003741     0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "DFBAI.7L5.B1"      13072.680232756     2.175000000     0.000000000     0.000000000     0.000000000     0.000000000   134.253527725    -4.597965125    31.762199965     0.041727250     0.001945852     0.000000000     0.000000000   147.718833964     4.019965075    28.914832930    -0.397589166     0.011003741     0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_192"         13097.567232756    24.887000000     0.000000000     0.000000000     0.000000000     0.000000000   465.258835166    -8.702364663    31.778074568     0.090153662     0.001945852     0.000000000     0.000000000    19.578881401     1.128905925    28.991404274    -0.123739063     0.011003741     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMR.6L5.B1"       13097.567232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   465.258835166    -8.702364663    31.778074568     0.090153662     0.001945852     0.000000000     0.000000000    19.578881401     1.128905925    28.991404274    -0.123739063     0.011003741     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_29"          13098.499232756     0.932000000     0.000000000     0.000000000     0.000000000     0.000000000   481.623297608    -8.856071433    31.778387922     0.091967196     0.001945852     0.000000000     0.000000000    17.575506587     1.020637868    28.999403926    -0.113483576     0.011003741     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQML.6L5.B1"       13103.299232756     4.800000000     0.000000000     0.009429754     0.000000000     0.000000000   546.369365941    -4.428562884    31.779865973     0.099163476     0.001041280     0.000000000     0.000000000    11.003750933     0.369072508    29.055933895    -0.062844264     0.010175499     0.000000000    -0.000000000 "RECTELLIPSE"           0.000000000     0.017700000     0.022600000     0.022600000
 "DRIFT_28"          13103.491232756     0.192000000     0.000000000     0.000000000     0.000000000     0.000000000   548.071324808    -4.435806219    31.779921815     0.099363401     0.001041280     0.000000000     0.000000000    10.865833557     0.349247160    29.058728638    -0.060890568     0.010175499     0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCH.6L5.B1"      13104.391232756     0.900000000     0.000000000     0.000000000    -0.000044151     0.000000000   556.086333823    -4.469759353    31.780181277     0.100320421     0.001041280    -0.000019868    -0.000044151    10.320826854     0.256315843    29.072271114    -0.051732619     0.010175499     0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_30"          13129.467232756    25.076000000     0.000000000     0.000000000     0.000000000     0.000000000   803.975845739    -5.415769117    31.786151459     0.127538668     0.001041280    -0.001126986    -0.000044151    62.394684457    -2.332957158    29.297755512     0.203428186     0.010175499    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMR.5L5.B1"       13129.467232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   803.975845739    -5.415769117    31.786151459     0.127538668     0.001041280    -0.001126986    -0.000044151    62.394684457    -2.332957158    29.297755512     0.203428186     0.010175499    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_29"          13130.399232756     0.932000000     0.000000000     0.000000000     0.000000000     0.000000000   814.103608826    -5.450929474    31.786334807     0.128550289     0.001041280    -0.001168134    -0.000044151    66.833008123    -2.429192699    29.300052622     0.212911751     0.010175499    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQML.5L5.B1"       13135.199232756     4.800000000     0.000000000    -0.006048126     0.000000000     0.000000000   892.192688712   -10.974755852    31.787235535     0.135674156     0.001838365    -0.001398081    -0.000051892    90.139113481    -2.379168640    29.309853847     0.258435112     0.008746658    -0.000000002    -0.000000000 "RECTELLIPSE"           0.017700000     0.000000000     0.022600000     0.022600000
 "DRIFT_28"          13135.391232756     0.192000000     0.000000000     0.000000000     0.000000000     0.000000000   896.412012887   -11.000890891    31.787269705     0.136037086     0.001838365    -0.001408044    -0.000051892    91.055438146    -2.393355657    29.310191144     0.260114470     0.008746658    -0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCV.5L5.B1"      13136.291232756     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000   916.323873689   -11.123398888    31.787427751     0.137738317     0.001838365    -0.001454747    -0.000051892    95.423329806    -2.459857299    29.311727844     0.267986462     0.008746658    -0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_193"         13157.082232756    20.791000000     0.000000000     0.000000000     0.000000000     0.000000000  1437.697049421   -13.953469744    31.790310860     0.177038653     0.001838365    -0.002533637    -0.000051892   229.649535638    -3.996119125    29.334154973     0.449838221     0.008746658    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMYA.4L5.B1"      13157.082232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1437.697049421   -13.953469744    31.790310860     0.177038653     0.001838365    -0.002533637    -0.000051892   229.649535638    -3.996119125    29.334154973     0.449838221     0.008746658    -0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_25"          13158.036232756     0.954000000     0.000000000     0.000000000     0.000000000     0.000000000  1464.444154680   -14.083328221    31.790415500     0.178841958     0.001838365    -0.002583142    -0.000051892   237.341380049    -4.066610866    29.334805327     0.458182533     0.008746658    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQY.4L5.B1"        13161.436232756     3.400000000     0.000000000     0.008375653     0.000000000     0.000000000  1518.652734358    -1.708739493    31.790776636     0.182660508     0.000320799    -0.002722047    -0.000029622   273.207858371    -6.582298816    29.336940525     0.494601894     0.012727311    -0.000000003    -0.000000000 "RECTELLIPSE"           0.000000000     0.024100000     0.029000000     0.029000000
 "DRIFT_194"         13161.808232756     0.372000000     0.000000000     0.000000000     0.000000000     0.000000000  1519.924393723    -1.709699661    31.790815605     0.182790864     0.000320799    -0.002733066    -0.000029622   278.127540827    -6.642654022    29.337155305     0.499336454     0.012727311    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBYH.B4L5.B1"     13162.708232756     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000  1523.003943803    -1.712022649    31.790909751     0.183106244     0.000320799    -0.002759726    -0.000029622   290.215736662    -6.788674683    29.337659480     0.510791035     0.012727311    -0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_23"          13163.104232756     0.396000000     0.000000000     0.000000000     0.000000000     0.000000000  1524.360270498    -1.713044764    31.790951115     0.183245011     0.000320799    -0.002771456    -0.000029622   295.617809651    -6.852923774    29.337874654     0.515831050     0.012727311    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBYV.4L5.B1"      13164.004232756     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000  1527.445841762    -1.715367751    31.791044987     0.183560390     0.000320799    -0.002798116    -0.000029622   308.084491037    -6.998944434    29.338349292     0.527285631     0.012727311    -0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_23"          13164.400232756     0.396000000     0.000000000     0.000000000     0.000000000     0.000000000  1528.804817778    -1.716389866    31.791086231     0.183699157     0.000320799    -0.002809846    -0.000029622   313.653097669    -7.063193525    29.338552040     0.532325646     0.012727311    -0.000000004    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBYH.A4L5.B1"     13165.300232756     0.900000000     0.000000000     0.000000000     0.000019038     0.000000000  1531.896410226    -1.718712854    31.791179830     0.184005969     0.000320799    -0.002827939    -0.000010584   326.498264608    -7.209214185    29.338999648     0.543780226     0.012727311    -0.000000004    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_22"          13166.664232505     1.363999749     0.000000000     0.000000000     0.000000000     0.000000000  1536.589860147    -1.722233470    31.791321325     0.184457977     0.000320799    -0.002842377    -0.000010584   346.466853681    -7.430516568    29.339645101     0.561140276     0.012727311    -0.000000004    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBRC.4L5.B1"       13176.114233007     9.450000502    -0.001129049     0.000000000     0.000000000     0.000000000  1569.370614442    -1.746624845    31.792289854     0.182254800    -0.000808249    -0.002942400    -0.000010584   501.392043263    -8.963667475    29.343253958     0.681413054     0.012727228    -0.000000004    -0.000000000 "RECTELLIPSE"           0.000000000     0.026500000     0.031400000     0.031400000
 "DRIFT_21"          13178.201732756     2.087499749     0.000000000     0.000000000     0.000000000     0.000000000  1576.674019824    -1.752012885    31.792501064     0.180589675    -0.000808249    -0.002964495    -0.000010584   539.522349397    -9.302349636    29.343892743     0.707981139     0.012727228    -0.000000005    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMWB.4L5.B1"      13178.201732756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1576.674019824    -1.752012885    31.792501064     0.180589675    -0.000808249    -0.002964495    -0.000010584   539.522349397    -9.302349636    29.343892743     0.707981139     0.012727228    -0.000000005    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_195"         13184.389232756     6.187500000     0.000000000     0.000000000     0.000000000     0.000000000  1598.453996989    -1.767983425    31.793121383     0.175654122    -0.000808249    -0.003029986    -0.000010584   660.850423623   -10.306228017    29.345541994     0.786730862     0.012727228    -0.000000005    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "IR5$START"         13184.389232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1598.453996989    -1.767983425    31.793121383     0.175654122    -0.000808249    -0.003029986    -0.000010584   660.850423623   -10.306228017    29.345541994     0.786730862     0.012727228    -0.000000005    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_18"          13184.589232756     0.200000000     0.000000000     0.000000000     0.000000000     0.000000000  1599.161293603    -1.768499644    31.793141292     0.175494589    -0.000808249    -0.003032103    -0.000010584   664.979404548   -10.338676611    29.345590011     0.789276308     0.012727228    -0.000000005    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "TAN.4L5"           13188.089232756     3.500000000     0.000000000     0.000000000     0.000000000     0.000000000  1611.572409555    -1.777533485    31.793488283     0.172702762    -0.000808249    -0.003069149    -0.000010584   739.337617218   -10.906527009    29.346384457     0.833821605     0.012727228    -0.000000006    -0.000000000 "RECTELLIPSE"           0.000000000     0.000000000     0.026000000     0.026000000
 "DRIFT_196"         13244.937232756    56.848000000     0.000000000     0.000000000     0.000000000     0.000000000  1822.012176355    -1.924263708    31.798769262     0.127357104    -0.000808249    -0.003670855    -0.000010584  2503.685926174   -20.129715409    29.353036430     1.557339058     0.012727228    -0.000000010    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.F4L5"         13248.337232756     3.400000000     0.000188175     0.000000000     0.000000000     0.000000000  1835.126997006    -1.933039437    31.799065193     0.124964940    -0.000620075    -0.003706843    -0.000010584  2642.443410152   -20.681313885    29.353246810     1.600611600     0.012727211    -0.000000011    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_197"         13249.203232756     0.866000000     0.000000000     0.000000000     0.000000000     0.000000000  1838.476957020    -1.935274667    31.799140230     0.124437122    -0.000620075    -0.003716009    -0.000010584  2678.385120571   -20.821815929    29.353298619     1.611633365     0.012727211    -0.000000011    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.E4L5"         13252.603232756     3.400000000     0.000188175     0.000000000     0.000000000     0.000000000  1851.666652083    -1.944050396    31.799433514     0.122684752    -0.000431900    -0.003751996    -0.000010584  2821.848876279   -21.373411089    29.353495451     1.654905849     0.012727194    -0.000000011    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_16"          13253.469232756     0.866000000     0.000000000     0.000000000     0.000000000     0.000000000  1855.035683079    -1.946285627    31.799507882     0.122319893    -0.000431900    -0.003761162    -0.000010584  2858.989298725   -21.513912752    29.353543976     1.665927600     0.012727194    -0.000000011    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.D4L5"         13256.869232756     3.400000000     0.000188175     0.000000000     0.000000000     0.000000000  1868.300252550    -1.955061356    31.799798551     0.121207318    -0.000243725    -0.003797149    -0.000010584  3007.159300640   -22.065504483    29.353728526     1.709200026     0.012727177    -0.000000011    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_197"         13257.735232756     0.866000000     0.000000000     0.000000000     0.000000000     0.000000000  1871.688354528    -1.957296586    31.799872256     0.121005418    -0.000243725    -0.003806316    -0.000010584  3045.498428504   -22.206005753    29.353774070     1.720221761     0.012727177    -0.000000011    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.C4L5"         13261.135232756     3.400000000     0.000188175     0.000000000     0.000000000     0.000000000  1885.027798409    -1.966072315    31.800160343     0.120532637    -0.000055550    -0.003842303    -0.000010584  3198.374650265   -22.757593946    29.353947452     1.763494126     0.012727159    -0.000000012    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_197"         13262.001232756     0.866000000     0.000000000     0.000000000     0.000000000     0.000000000  1888.434971369    -1.968307546    31.800233395     0.120493696    -0.000055550    -0.003851469    -0.000010584  3237.912476727   -22.898094809    29.353990282     1.774515845     0.012727159    -0.000000012    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.B4L5"         13265.401232756     3.400000000     0.000188175     0.000000000     0.000000000     0.000000000  1901.849289659    -1.977083275    31.800518930     0.120660709     0.000132624    -0.003887456    -0.000010584  3395.494891138   -23.449679354    29.354153480     1.817788147     0.012727140    -0.000000012    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_197"         13266.267232756     0.866000000     0.000000000     0.000000000     0.000000000     0.000000000  1905.275533601    -1.979318505    31.800591336     0.120784728     0.000132624    -0.003896622    -0.000010584  3436.231409164   -23.590179799    29.354193830     1.828809851     0.012727140    -0.000000012    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.A4L5"         13269.667232756     3.400000000     0.000188175     0.000000000     0.000000000     0.000000000  1918.764726298    -1.988094235    31.800874351     0.121591535     0.000320799    -0.003932609    -0.000010584  3598.519988192   -24.141760585    29.354347715     1.872082088     0.012727121    -0.000000012    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_198"         13270.974732756     1.307500000     0.000000000     0.000000000     0.000000000     0.000000000  1923.968005253    -1.991469020    31.800982656     0.122024819     0.000320799    -0.003946449    -0.000010584  3661.928050869   -24.353889647    29.354405040     1.888722798     0.012727121    -0.000000013    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMSY.4L5.B1"      13270.974732756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1923.968005253    -1.991469020    31.800982656     0.122024819     0.000320799    -0.003946449    -0.000010584  3661.928050869   -24.353889647    29.354405040     1.888722798     0.012727121    -0.000000013    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "BPMSY.4L5.B2"      13270.974732756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1923.968005253    -1.991469020    31.800982656     0.122024819     0.000320799    -0.003946449    -0.000010584  3661.928050869   -24.353889647    29.354405040     1.888722798     0.012727121    -0.000000013    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_14"          13271.317232756     0.342500000     0.000000000     0.000000000     0.000000000     0.000000000  1925.332464310    -1.992353045    31.801010979     0.122138318     0.000320799    -0.003950074    -0.000010584  3678.629497066   -24.409456915    29.354419892     1.893081837     0.012727121    -0.000000013    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "DFBXE.3L5"         13274.407232756     3.090000000     0.000000000     0.000000000     0.000000000     0.000000000  1937.669850707    -2.000328636    31.801265595     0.123162294     0.000320799    -0.003982780    -0.000010584  3831.029026461   -24.910779135    29.354550894     1.932408640     0.012727121    -0.000000013    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_13"          13274.916232756     0.509000000     0.000000000     0.000000000     0.000000000     0.000000000  1939.706853972    -2.001642415    31.801307381     0.123330968     0.000320799    -0.003988167    -0.000010584  3856.430232973   -24.993359397    29.354571970     1.938886744     0.012727121    -0.000000013    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
